"106年03月 2731 雄獅             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/03/01","112,250","10,077,071","89.60","90.50","89.30","89.90","+0.40","101",
"106/03/02","244,050","22,273,375","89.90","92.00","89.90","91.00","+1.10","193",
"106/03/03","137,050","12,468,545","91.00","91.20","90.70","91.00"," 0.00","99",
"106/03/06","322,300","29,666,550","91.00","92.40","91.00","91.50","+0.50","178",
"106/03/07","193,350","17,861,040","91.80","92.80","91.80","92.10","+0.60","134",
"106/03/08","42,678","3,922,176","92.50","92.50","91.50","92.10"," 0.00","44",
"106/03/09","145,266","13,445,124","93.00","93.10","92.00","92.00","-0.10","107",
"106/03/10","196,015","17,768,680","91.80","92.00","89.90","92.00"," 0.00","143",
"106/03/13","269,460","25,039,680","92.10","93.20","92.10","92.90","+0.90","220",
"106/03/14","153,000","14,207,300","92.90","93.00","92.70","92.90"," 0.00","117",
"106/03/15","74,000","6,829,300","92.90","92.90","92.00","92.00","-0.90","66",
"106/03/16","111,000","10,089,000","92.00","92.50","90.50","91.00","-1.00","95",
"106/03/17","92,060","8,398,120","91.00","92.00","90.10","91.50","+0.50","78",
"106/03/20","51,280","4,645,665","91.20","91.20","90.40","90.60","-0.90","56",
"106/03/21","111,060","10,067,520","90.60","91.40","90.30","90.70","+0.10","84",
"106/03/22","211,104","18,884,160","90.70","90.70","88.70","89.40","-1.30","174",
"106/03/23","116,396","10,334,840","89.50","89.50","88.30","88.50","-0.90","106",
"106/03/24","95,015","8,367,944","88.50","88.50","87.80","88.00","-0.50","91",
"106/03/27","252,208","22,662,720","88.50","90.70","88.10","90.00","+2.00","208",
"106/03/28","329,750","29,971,775","90.20","91.60","90.00","91.00","+1.00","275",
"106/03/29","163,000","14,868,200","91.70","91.80","90.60","91.20","+0.20","123",
"106/03/30","58,687","5,336,730","91.20","91.70","90.70","90.80","-0.40","49",
"106/03/31","85,000","7,747,400","91.00","91.50","90.70","90.80"," 0.00","64",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

