"108年12月 2731 雄獅             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/12/02","28,000","2,128,000","76.30","76.30","75.80","76.00","-0.50","25",
"108/12/03","21,000","1,592,400","76.00","76.20","75.70","75.70","-0.30","20",
"108/12/04","15,000","1,136,300","75.60","75.80","75.60","75.80","+0.10","11",
"108/12/05","18,000","1,367,300","75.90","76.30","75.70","76.00","+0.20","15",
"108/12/06","32,000","2,429,400","76.00","76.00","75.80","76.00"," 0.00","28",
"108/12/09","31,050","2,367,440","76.00","76.50","76.00","76.50","+0.50","24",
"108/12/10","79,100","6,095,640","76.90","77.40","76.80","77.20","+0.70","60",
"108/12/11","64,483","5,003,991","77.50","77.90","77.30","77.30","+0.10","65",
"108/12/12","35,278","2,729,815","77.60","77.60","77.20","77.40","+0.10","36",
"108/12/13","82,194","6,328,479","77.40","77.40","76.80","76.80","-0.60","72",
"108/12/16","81,748","6,293,756","77.00","77.40","76.70","77.30","+0.50","69",
"108/12/17","70,716","5,467,416","77.30","77.80","77.00","77.10","-0.20","62",
"108/12/18","110,100","8,540,050","77.10","78.00","77.10","77.80","+0.70","80",
"108/12/19","264,170","20,827,285","78.00","80.00","77.80","80.00","+2.20","214",
"108/12/20","788,060","64,825,109","80.20","84.00","80.20","82.90","+2.90","636",
"108/12/23","212,067","17,485,167","82.80","83.10","81.80","82.20","-0.70","172",
"108/12/24","904,886","77,068,796","82.50","86.00","82.50","85.10","+2.90","762",
"108/12/25","398,459","34,180,533","86.00","86.00","85.50","85.70","+0.60","332",
"108/12/26","277,411","23,715,068","85.20","86.00","84.90","85.70"," 0.00","232",
"108/12/27","244,347","21,049,508","85.70","86.80","85.50","85.80","+0.10","207",
"108/12/30","179,176","15,339,864","85.70","85.90","85.20","85.30","-0.50","171",
"108/12/31","163,100","13,855,270","85.20","85.60","84.00","85.00","-0.30","138",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

