"109年10月 2731 雄獅             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/10/05","71,450","4,816,929","67.80","67.80","66.90","67.20","-0.60","64",
"109/10/06","73,114","4,883,195","66.50","67.50","66.00","67.30","+0.10","56",
"109/10/07","34,130","2,294,188","67.00","67.40","67.00","67.30"," 0.00","26",
"109/10/08","33,190","2,225,444","66.90","67.30","66.80","67.10","-0.20","34",
"109/10/12","196,900","13,407,400","67.70","68.90","67.30","67.40","+0.30","146",
"109/10/13","57,380","3,827,650","66.10","67.30","66.10","67.20","-0.20","59",
"109/10/14","43,310","2,926,692","67.30","67.80","67.30","67.50","+0.30","49",
"109/10/15","26,350","1,768,394","67.10","67.20","67.00","67.10","-0.40","27",
"109/10/16","58,030","3,867,525","67.10","67.10","66.50","66.60","-0.50","51",
"109/10/19","107,227","7,119,616","66.90","66.90","66.00","66.50","-0.10","81",
"109/10/20","40,050","2,649,015","66.50","66.50","66.00","66.10","-0.40","37",
"109/10/21","46,000","3,062,200","66.20","66.80","66.20","66.80","+0.70","38",
"109/10/22","38,030","2,545,319","66.90","67.20","66.70","66.90","+0.10","31",
"109/10/23","41,170","2,757,692","67.00","67.20","66.80","67.10","+0.20","36",
"109/10/26","36,619","2,434,115","67.10","67.10","66.20","66.50","-0.60","37",
"109/10/27","47,031","3,108,910","66.50","66.50","66.00","66.20","-0.30","47",
"109/10/28","39,550","2,616,545","66.00","66.30","66.00","66.20"," 0.00","37",
"109/10/29","96,751","6,320,840","64.90","65.60","64.90","65.40","-0.80","77",
"109/10/30","65,450","4,273,284","66.00","66.00","65.00","65.10","-0.30","56",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

