"108年02月 2731 雄獅             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/02/11","335,496","28,607,354","87.30","87.30","84.30","84.80","-2.50","266",
"108/02/12","140,025","11,850,392","84.20","85.70","84.20","85.00","+0.20","90",
"108/02/13","137,001","11,723,189","85.00","85.80","85.00","85.70","+0.70","94",
"108/02/14","54,000","4,618,500","85.70","85.90","85.10","85.70"," 0.00","54",
"108/02/15","90,021","7,779,643","85.80","86.60","85.80","86.40","+0.70","83",
"108/02/18","129,007","11,270,546","86.80","87.60","86.80","87.50","+1.10","110",
"108/02/19","108,030","9,528,855","87.60","88.50","87.40","87.90","+0.40","92",
"108/02/20","59,068","5,182,997","88.00","88.40","87.40","87.70","-0.20","58",
"108/02/21","86,060","7,539,416","87.60","88.00","87.10","88.00","+0.30","80",
"108/02/22","73,100","6,412,180","87.90","88.20","87.30","88.00"," 0.00","68",
"108/02/25","187,110","16,598,015","88.00","89.30","88.00","89.00","+1.00","162",
"108/02/26","127,092","11,292,988","89.50","89.60","88.30","88.50","-0.50","104",
"108/02/27","44,540","3,935,097","89.00","89.00","88.10","88.30","-0.20","43",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

