"108年01月 2731 雄獅             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/01/02","40,099","3,467,113","87.20","87.20","86.20","86.20","-0.70","32",
"108/01/03","37,675","3,248,978","86.80","86.80","85.90","85.90","-0.30","43",
"108/01/04","22,000","1,874,900","85.30","85.70","85.00","85.20","-0.70","21",
"108/01/07","43,140","3,737,080","85.30","87.00","85.30","86.30","+1.10","37",
"108/01/08","16,168","1,392,364","86.40","86.80","85.70","86.10","-0.20","20",
"108/01/09","117,000","10,149,200","86.10","87.00","86.10","87.00","+0.90","74",
"108/01/10","48,050","4,176,294","87.00","87.00","86.60","86.70","-0.30","45",
"108/01/11","45,023","3,900,763","86.70","87.00","86.50","87.00","+0.30","42",
"108/01/14","35,100","3,050,200","87.30","87.30","86.40","86.40","-0.60","36",
"108/01/15","22,499","1,940,712","85.60","86.60","85.60","86.30","-0.10","29",
"108/01/16","47,000","4,061,400","86.30","86.80","86.10","86.10","-0.20","34",
"108/01/17","28,000","2,419,200","86.20","86.90","86.10","86.10"," 0.00","27",
"108/01/18","60,200","5,240,520","86.90","87.50","86.40","87.50","+1.40","58",
"108/01/21","201,100","17,923,768","88.50","89.80","87.80","89.50","+2.00","181",
"108/01/22","63,424","5,617,747","89.50","89.50","88.20","88.30","-1.20","57",
"108/01/23","43,750","3,857,450","88.80","88.80","87.90","88.10","-0.20","45",
"108/01/24","81,000","7,101,800","88.20","88.20","87.30","87.40","-0.70","75",
"108/01/25","60,518","5,345,638","88.00","89.00","87.70","88.30","+0.90","60",
"108/01/28","60,350","5,331,650","88.40","88.60","88.00","88.00","-0.30","53",
"108/01/29","66,151","5,785,657","88.00","88.00","87.20","87.30","-0.70","65",
"108/01/30","84,000","7,330,100","87.80","87.80","87.10","87.30"," 0.00","68",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

