"109年06月 1786 科妍             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/06/01","99,412","6,327,796","63.50","64.10","63.30","63.50","+0.30","87",
"109/06/02","99,707","6,348,248","63.60","64.10","63.30","63.90","+0.40","84",
"109/06/03","286,464","18,437,507","64.10","64.70","64.00","64.00","+0.10","215",
"109/06/04","2,054,463","139,213,826","64.50","70.40","64.50","69.40","+5.40","1,346",
"109/06/05","1,103,083","73,900,439","68.00","68.80","66.00","66.60","-2.80","901",
"109/06/08","345,855","23,041,539","67.40","67.40","66.10","66.40","-0.20","308",
"109/06/09","262,048","17,543,616","67.00","67.40","66.40","67.40","+1.00","217",
"109/06/10","230,690","15,426,027","67.50","67.70","66.50","66.70","-0.70","193",
"109/06/11","1,098,989","69,611,113","63.20","64.80","62.20","62.20","-4.50","693",
"109/06/12","299,425","18,312,300","60.80","62.10","59.50","61.80","-0.40","200",
"109/06/15","296,746","18,723,452","62.10","64.00","61.30","62.30","+0.50","224",
"109/06/16","158,195","9,963,344","63.10","63.40","62.60","63.30","+1.00","123",
"109/06/17","281,311","18,095,833","63.20","64.90","63.20","64.10","+0.80","203",
"109/06/18","429,200","28,022,179","65.70","66.10","64.60","64.90","+0.80","294",
"109/06/19","286,001","18,531,864","65.20","65.70","63.60","64.70","-0.20","167",
"109/06/22","248,000","16,025,998","65.70","65.70","63.60","63.80","-0.90","189",
"109/06/23","135,214","8,676,216","64.20","64.60","63.60","64.20","+0.40","117",
"109/06/24","136,392","8,671,090","64.30","64.30","63.20","63.50","-0.70","99",
"109/06/29","94,586","5,966,675","63.40","63.40","62.90","63.10","-0.40","87",
"109/06/30","103,100","6,508,878","63.50","64.00","62.80","63.30","+0.20","81",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

