"109年11月 1786 科妍             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/11/02","90,523","5,754,187","64.20","64.20","63.00","64.10","+0.40","91",
"109/11/03","117,244","7,613,758","64.40","65.20","64.40","65.10","+1.00","117",
"109/11/04","48,338","3,140,713","65.10","65.20","64.50","65.20","+0.10","62",
"109/11/05","96,360","6,296,328","65.20","66.20","64.90","64.90","-0.30","95",
"109/11/06","114,451","7,459,415","66.10","66.10","64.70","65.00","+0.10","103",
"109/11/09","132,477","8,608,454","65.00","65.50","64.70","65.10","+0.10","94",
"109/11/10","291,151","19,162,314","65.90","66.60","65.10","65.80","+0.70","220",
"109/11/11","81,017","5,302,355","65.80","65.80","65.20","65.50","-0.30","86",
"109/11/12","52,422","3,412,584","65.70","65.70","64.90","65.40","-0.10","61",
"109/11/13","120,047","7,766,445","64.90","65.60","64.30","64.80","-0.60","88",
"109/11/16","88,980","5,755,335","64.80","65.00","64.50","65.00","+0.20","59",
"109/11/17","201,451","12,908,122","65.60","65.60","63.50","63.90","-1.10","136",
"109/11/18","69,957","4,496,133","64.20","64.60","64.00","64.60","+0.70","84",
"109/11/19","56,567","3,646,207","65.00","65.20","63.10","64.70","+0.10","65",
"109/11/20","76,926","4,943,156","64.70","64.80","64.00","64.10","-0.60","81",
"109/11/23","97,422","6,327,663","64.00","65.40","64.00","65.20","+1.10","92",
"109/11/24","84,038","5,454,213","65.00","65.00","64.70","64.90","-0.30","60",
"109/11/25","71,254","4,628,478","65.50","65.50","64.60","64.90"," 0.00","64",
"109/11/26","71,452","4,637,015","64.90","65.30","64.70","65.00","+0.10","56",
"109/11/27","79,999","5,182,888","65.00","65.20","64.30","65.00"," 0.00","69",
"109/11/30","159,527","10,330,370","65.00","65.60","64.40","64.40","-0.60","119",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

