"106年12月 1786 科妍             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/12/01","35,000","1,359,450","38.90","39.00","38.70","38.90"," 0.00","28",
"106/12/04","39,001","1,509,639","38.90","38.90","38.50","38.75","-0.15","31",
"106/12/05","76,591","2,954,962","38.55","38.90","38.50","38.50","-0.25","54",
"106/12/06","121,140","4,626,670","38.40","38.80","38.00","38.00","-0.50","66",
"106/12/07","70,000","2,651,450","38.00","38.00","37.65","38.00"," 0.00","42",
"106/12/08","58,250","2,176,262","37.70","37.95","37.00","37.10","-0.90","53",
"106/12/11","129,210","4,692,503","37.10","37.10","36.00","36.35","-0.75","95",
"106/12/12","188,052","6,754,576","36.35","36.35","35.80","36.00","-0.35","117",
"106/12/13","157,073","5,606,441","35.95","36.10","35.50","36.00"," 0.00","98",
"106/12/14","74,210","2,705,051","36.20","36.70","36.05","36.45","+0.45","70",
"106/12/15","34,001","1,229,586","36.40","36.45","35.90","36.00","-0.45","30",
"106/12/18","47,150","1,677,478","36.00","36.00","35.50","35.55","-0.45","47",
"106/12/19","123,271","4,325,888","35.25","35.50","34.90","34.95","-0.60","94",
"106/12/20","68,070","2,382,803","34.95","35.30","34.90","34.90","-0.05","53",
"106/12/21","91,510","3,261,082","35.20","35.95","35.20","35.60","+0.70","82",
"106/12/22","92,021","3,329,818","36.10","36.50","35.70","36.20","+0.60","80",
"106/12/25","75,981","2,724,345","36.45","36.45","35.25","35.25","-0.95","56",
"106/12/26","33,445","1,181,311","35.30","35.45","35.20","35.25"," 0.00","36",
"106/12/27","94,598","3,322,777","35.05","35.60","35.00","35.25"," 0.00","52",
"106/12/28","74,005","2,596,325","35.45","35.45","34.90","34.90","-0.35","56",
"106/12/29","131,272","4,650,045","35.05","35.95","35.00","35.95","+1.05","93",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

