"106年01月 1786 科妍             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/01/03","118,193","6,587,309","56.00","56.50","55.20","55.80","-0.40","104",
"106/01/04","48,140","2,690,340","56.50","56.50","55.50","56.00","+0.20","56",
"106/01/05","63,027","3,512,987","56.20","56.20","55.20","55.40","-0.60","72",
"106/01/06","86,070","4,838,495","55.40","57.00","55.40","56.00","+0.60","86",
"106/01/09","97,277","5,403,014","56.70","56.90","55.00","55.30","-0.70","91",
"106/01/10","97,071","5,384,592","55.30","55.90","55.00","55.20","-0.10","80",
"106/01/11","173,002","9,337,508","54.60","54.80","53.60","53.80","-1.40","131",
"106/01/12","15,057","814,382","53.80","54.60","53.60","54.10","+0.30","23",
"106/01/13","52,061","2,835,599","54.40","55.30","53.90","54.10"," 0.00","60",
"106/01/16","48,140","2,572,883","54.90","54.90","53.00","53.10","-1.00","56",
"106/01/17","114,481","6,103,236","53.40","54.70","52.50","53.60","+0.50","109",
"106/01/18","93,210","4,934,002","53.30","53.40","52.70","52.70","-0.90","83",
"106/01/19","68,770","3,606,656","52.50","52.70","52.10","52.30","-0.40","62",
"106/01/20","99,738","5,170,338","52.30","52.30","51.30","51.40","-0.90","101",
"106/01/23","128,070","6,511,935","51.40","51.80","50.60","50.70","-0.70","113",
"106/01/24","120,072","6,095,336","51.20","51.50","50.40","50.90","+0.20","114",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

