"108年01月 1786 科妍             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/01/02","720,362","48,149,226","67.00","67.70","66.10","67.10","+1.60","523",
"108/01/03","1,940,168","133,434,971","67.10","70.20","66.50","68.00","+0.90","1,437",
"108/01/04","1,405,386","97,351,334","68.50","70.40","68.20","69.00","+1.00","1,114",
"108/01/07","1,416,941","101,561,835","73.00","73.40","70.50","70.80","X0.00","1,096",
"108/01/08","1,203,488","85,961,348","71.10","72.20","70.80","70.80"," 0.00","839",
"108/01/09","1,369,013","96,313,193","72.00","72.10","68.80","68.90","-1.90","982",
"108/01/10","563,201","38,905,987","69.20","69.90","68.40","68.70","-0.20","493",
"108/01/11","616,481","41,935,208","68.80","69.20","66.80","68.40","-0.30","510",
"108/01/14","588,794","39,789,353","68.00","69.00","66.60","66.70","-1.70","474",
"108/01/15","487,874","32,740,577","68.00","68.00","66.40","67.00","+0.30","360",
"108/01/16","689,078","45,491,948","67.00","67.40","65.50","65.60","-1.40","563",
"108/01/17","522,454","34,391,475","66.30","66.60","65.10","65.50","-0.10","447",
"108/01/18","804,171","53,762,697","65.60","67.50","65.60","66.70","+1.20","604",
"108/01/21","440,211","29,528,786","67.50","67.70","66.50","66.80","+0.10","348",
"108/01/22","1,611,586","110,523,262","68.90","69.80","67.40","67.40","+0.60","1,336",
"108/01/23","687,132","46,400,707","67.20","68.40","67.00","67.10","-0.30","526",
"108/01/24","855,109","57,970,731","67.60","68.50","67.30","67.60","+0.50","673",
"108/01/25","486,863","32,934,284","67.80","68.20","67.00","67.70","+0.10","365",
"108/01/28","430,154","29,265,172","68.30","68.50","67.60","67.70"," 0.00","344",
"108/01/29","379,006","25,393,502","67.50","67.50","66.70","66.80","-0.90","313",
"108/01/30","385,529","25,740,072","67.50","67.50","66.50","66.60","-0.20","307",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

