"107年07月 1786 科妍             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/07/02","378,001","26,630,570","71.00","71.20","69.80","70.70","+1.00","316",
"107/07/03","895,022","61,212,896","71.50","71.50","66.50","67.30","-3.40","618",
"107/07/04","583,341","39,051,875","67.00","68.00","66.30","66.30","-1.00","463",
"107/07/05","1,007,050","64,843,910","67.20","67.20","63.00","63.10","-3.20","669",
"107/07/06","941,468","58,673,084","64.90","64.90","61.00","63.00","-0.10","645",
"107/07/09","1,608,498","108,399,010","63.90","69.30","63.30","69.30","+6.30","1,237",
"107/07/10","2,753,602","192,724,999","70.30","71.00","68.80","70.50","+1.20","2,093",
"107/07/11","2,418,303","170,673,181","69.00","72.20","68.30","69.00","-1.50","1,768",
"107/07/12","1,603,004","113,436,580","69.50","71.70","69.50","70.20","+1.20","1,236",
"107/07/13","2,036,084","146,480,055","70.70","73.20","70.20","71.60","+1.40","1,540",
"107/07/16","3,953,571","295,057,606","72.60","76.60","72.00","73.90","+2.30","3,054",
"107/07/17","1,523,068","112,191,914","74.10","75.50","72.20","72.30","-1.60","1,188",
"107/07/18","1,398,604","99,942,557","71.50","73.10","70.00","70.30","-2.00","1,001",
"107/07/19","837,100","59,379,790","71.00","72.20","70.00","70.00","-0.30","654",
"107/07/20","936,060","64,706,374","70.90","71.00","67.90","69.60","-0.40","716",
"107/07/23","669,902","45,173,277","69.10","69.10","66.70","66.70","-2.90","465",
"107/07/24","1,171,562","81,208,082","66.50","71.30","66.50","70.30","+3.60","903",
"107/07/25","859,002","59,280,936","70.50","71.20","68.10","68.50","-1.80","642",
"107/07/26","762,122","53,350,486","69.00","70.90","68.80","69.10","+0.60","653",
"107/07/27","432,103","29,989,354","70.10","70.30","68.60","68.90","-0.20","356",
"107/07/30","452,141","30,503,717","68.90","69.00","66.70","66.80","-2.10","380",
"107/07/31","761,501","52,264,317","67.00","69.70","67.00","69.70","+2.90","618",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

