"105年10月 1786 科妍             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/10/03","116,626","6,874,034","58.70","59.30","58.70","58.70","+0.10","88",
"105/10/04","459,899","27,642,228","59.00","61.10","59.00","59.60","+0.90","319",
"105/10/05","116,700","6,981,023","60.00","60.40","59.30","59.30","-0.30","115",
"105/10/06","137,237","8,116,860","59.50","59.70","58.90","58.90","-0.40","96",
"105/10/07","82,001","4,815,759","58.90","59.50","58.20","59.30","+0.40","75",
"105/10/11","301,077","16,982,864","58.30","58.50","55.40","55.60","-3.70","240",
"105/10/12","206,089","11,265,637","55.20","56.20","53.90","55.80","+0.20","159",
"105/10/13","79,000","4,333,400","55.10","56.20","54.50","54.60","-1.20","56",
"105/10/14","223,000","11,764,800","54.70","54.70","51.90","52.00","-2.60","160",
"105/10/17","93,071","4,917,522","52.00","54.10","51.90","52.70","+0.70","91",
"105/10/18","62,037","3,293,064","53.60","54.00","52.10","53.10","+0.40","57",
"105/10/19","85,070","4,519,567","53.80","54.40","52.50","52.70","-0.40","75",
"105/10/20","73,070","3,833,267","52.40","53.20","52.10","52.70"," 0.00","65",
"105/10/21","66,003","3,472,456","52.70","53.20","52.30","52.50","-0.20","54",
"105/10/24","17,110","898,039","52.60","52.60","52.40","52.50"," 0.00","25",
"105/10/25","37,431","1,968,055","52.50","52.80","52.40","52.80","+0.30","32",
"105/10/26","31,006","1,644,118","53.00","53.30","52.70","53.00","+0.20","35",
"105/10/27","55,000","2,866,300","52.30","52.40","51.80","51.80","-1.20","48",
"105/10/28","73,070","3,750,945","51.60","52.00","50.50","50.70","-1.10","58",
"105/10/31","111,002","5,562,200","49.50","50.60","49.50","50.30","-0.40","55",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

