"107年09月 1786 科妍             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/09/03","1,639,198","118,663,756","73.50","73.70","70.50","70.70","-1.50","1,273",
"107/09/04","994,041","70,905,143","70.90","72.10","70.20","71.50","+0.80","686",
"107/09/05","422,141","30,013,652","71.50","71.60","70.70","70.70","-0.80","350",
"107/09/06","532,002","37,539,240","70.70","71.30","69.70","70.50","-0.20","405",
"107/09/07","1,338,196","90,621,128","70.40","70.40","66.10","67.40","-3.10","924",
"107/09/10","842,003","55,315,898","68.90","68.90","64.30","64.60","-2.80","666",
"107/09/11","1,489,282","94,848,488","63.90","65.50","61.90","64.50","-0.10","1,023",
"107/09/12","717,050","46,323,140","64.50","65.80","63.40","63.80","-0.70","532",
"107/09/13","465,101","30,144,265","64.00","65.40","64.00","64.60","+0.80","399",
"107/09/14","652,001","42,933,467","65.90","66.50","65.20","65.70","+1.10","510",
"107/09/17","308,001","20,063,872","65.70","66.10","64.70","64.70","-1.00","229",
"107/09/18","714,401","45,331,498","64.20","65.50","62.40","62.60","-2.10","557",
"107/09/19","450,323","28,558,048","62.80","63.90","62.80","63.90","+1.30","337",
"107/09/20","502,001","35,240,470","70.20","70.20","70.20","70.20","+6.30","274",
"107/09/21","540,110","41,696,492","77.20","77.20","77.20","77.20","+7.00","330",
"107/09/25","8,841,166","728,677,113","84.90","84.90","80.00","81.30","+4.10","5,831",
"107/09/26","4,013,985","321,479,093","81.10","81.40","78.30","80.80","-0.50","2,693",
"107/09/27","9,501,764","772,371,425","82.10","84.90","74.50","75.00","-5.80","6,588",
"107/09/28","4,694,492","357,753,492","75.00","77.50","74.50","75.80","+0.80","3,201",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

