"108年10月 4746 台耀             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/10/01","77,419","2,588,752","33.35","33.85","33.25","33.50","+0.20","54",
"108/10/02","52,483","1,750,056","33.50","33.50","33.20","33.40","-0.10","38",
"108/10/03","54,517","1,820,319","33.30","33.50","33.25","33.50","+0.10","34",
"108/10/04","74,193","2,494,946","33.60","33.90","33.50","33.60","+0.10","51",
"108/10/07","206,297","6,995,098","34.00","34.05","33.80","33.80","+0.20","111",
"108/10/08","246,000","8,448,900","33.85","34.65","33.85","34.60","+0.80","151",
"108/10/09","658,300","23,223,454","34.60","35.90","34.50","35.55","+0.95","381",
"108/10/14","776,619","28,186,054","35.55","36.80","35.55","36.70","+1.15","408",
"108/10/15","835,430","29,964,615","36.75","37.00","35.00","35.65","-1.05","507",
"108/10/16","225,500","8,093,425","35.90","36.20","35.70","35.95","+0.30","141",
"108/10/17","663,614","24,366,862","35.90","37.30","35.90","37.20","+1.25","405",
"108/10/18","391,440","14,481,133","37.25","37.30","36.60","37.30","+0.10","236",
"108/10/21","1,014,459","38,593,388","37.40","38.75","36.80","38.65","+1.35","755",
"108/10/22","566,031","21,638,156","38.65","38.75","37.80","38.25","-0.40","366",
"108/10/23","572,503","21,352,161","38.10","38.10","36.50","36.85","-1.40","367",
"108/10/24","242,026","8,989,560","37.05","37.40","36.90","36.95","+0.10","156",
"108/10/25","170,200","6,295,780","37.05","37.20","36.85","36.85","-0.10","124",
"108/10/28","144,100","5,309,080","36.90","37.20","36.65","36.65","-0.20","90",
"108/10/29","176,157","6,495,369","37.00","37.10","36.60","36.70","+0.05","91",
"108/10/30","541,600","20,515,980","37.00","38.25","36.85","38.00","+1.30","401",
"108/10/31","301,290","11,468,333","38.10","38.45","37.70","37.95","-0.05","221",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

