"106年08月 4746 台耀             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/08/01","356,300","28,539,100","80.30","80.90","79.80","79.90","-0.30","267",
"106/08/02","440,101","35,183,580","80.00","80.50","79.80","79.80","-0.10","276",
"106/08/03","675,120","53,162,395","79.70","79.80","78.10","78.30","-1.50","483",
"106/08/04","669,200","51,786,300","78.20","78.30","76.60","77.20","-1.10","498",
"106/08/07","1,156,200","86,840,400","76.10","76.20","74.20","74.50","-2.70","797",
"106/08/08","1,031,590","77,367,066","74.50","76.00","74.40","75.60","+1.10","782",
"106/08/09","1,648,200","128,388,319","76.00","78.90","76.00","78.60","+3.00","1,303",
"106/08/10","1,401,130","111,830,335","79.30","80.80","78.60","79.10","+0.50","1,015",
"106/08/11","717,300","55,473,989","78.80","79.00","76.40","76.50","-2.60","599",
"106/08/14","591,480","44,259,916","76.50","76.90","74.20","74.20","-2.30","429",
"106/08/15","1,189,155","86,310,653","74.60","75.10","71.00","72.20","-2.00","955",
"106/08/16","961,461","68,836,792","72.20","72.20","71.20","71.40","-0.80","814",
"106/08/17","994,100","69,380,680","71.60","72.50","71.30","72.30","+0.90","536",
"106/08/18","478,417","34,290,282","72.00","72.60","71.30","71.60","-0.70","377",
"106/08/21","386,001","27,797,172","72.20","72.60","71.40","72.00","+0.40","258",
"106/08/22","477,000","34,513,700","72.00","72.60","72.00","72.40","+0.40","340",
"106/08/23","490,200","35,393,280","72.50","72.80","71.50","71.80","-0.60","405",
"106/08/24","482,100","34,475,359","71.80","72.30","71.20","71.50","-0.30","344",
"106/08/25","637,999","46,069,526","72.10","72.60","71.70","72.60","+1.10","430",
"106/08/28","550,200","38,917,280","70.20","71.80","69.50","71.10","X0.00","392",
"106/08/29","275,200","19,633,160","71.20","71.80","71.00","71.30","+0.20","203",
"106/08/30","351,480","25,255,523","71.80","72.30","71.40","71.50","+0.20","229",
"106/08/31","846,455","61,890,741","71.70","74.00","71.70","73.50","+2.00","647",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

