"109年04月 4746 台耀             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/04/01","1,691,518","65,075,192","37.45","39.20","37.30","38.45","+1.00","995",
"109/04/06","2,151,628","85,310,053","39.80","40.25","39.00","39.85","+1.40","1,228",
"109/04/07","1,569,304","62,804,760","40.55","40.55","39.50","39.85"," 0.00","1,005",
"109/04/08","1,646,093","64,497,805","39.80","40.15","38.40","38.40","-1.45","1,056",
"109/04/09","2,320,243","92,015,051","38.40","40.75","38.40","40.15","+1.75","1,441",
"109/04/10","3,827,253","161,511,473","39.65","43.80","39.65","43.80","+3.65","2,447",
"109/04/13","10,868,079","520,589,141","48.00","48.15","46.50","48.15","+4.35","4,222",
"109/04/14","15,811,791","769,442,359","48.95","49.70","47.50","49.00","+0.85","9,697",
"109/04/15","7,319,613","352,998,944","49.30","49.50","47.00","48.25","-0.75","4,641",
"109/04/16","10,807,100","498,767,883","46.75","47.50","45.10","45.60","-2.65","6,314",
"109/04/17","14,792,544","692,947,707","48.80","48.80","44.75","46.90","+1.30","8,403",
"109/04/20","6,453,775","303,340,156","47.80","47.85","46.15","46.60","-0.30","3,905",
"109/04/21","6,777,149","303,448,028","46.35","46.45","43.40","44.10","-2.50","3,669",
"109/04/22","8,677,012","391,195,746","44.10","45.95","44.10","45.40","+1.30","5,014",
"109/04/23","14,549,800","691,583,602","46.05","48.85","45.70","48.80","+3.40","8,281",
"109/04/24","12,442,661","570,836,332","44.10","47.55","43.95","46.10","-2.70","7,594",
"109/04/27","12,530,217","600,685,253","47.00","48.90","46.20","48.40","+2.30","6,970",
"109/04/28","8,453,865","405,066,254","49.10","49.20","46.55","47.25","-1.15","4,989",
"109/04/29","5,590,417","260,288,551","47.40","47.95","45.35","45.75","-1.50","3,532",
"109/04/30","23,594,937","1,176,673,550","50.30","50.30","48.10","50.30","+4.55","11,123",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

