"109年09月 4746 台耀             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/09/01","1,088,541","54,739,124","50.30","50.60","49.90","50.60","+0.40","678",
"109/09/02","921,745","46,369,897","50.60","50.80","50.00","50.10","-0.50","618",
"109/09/03","1,596,980","79,509,804","50.20","50.40","49.50","49.70","-0.40","1,020",
"109/09/04","6,050,757","309,415,899","50.30","52.20","49.80","50.00","+0.30","3,523",
"109/09/07","5,425,671","280,421,651","50.60","52.50","50.50","50.90","+0.90","3,141",
"109/09/08","7,008,231","368,370,987","51.70","53.80","51.50","53.20","+2.30","3,967",
"109/09/09","3,126,500","163,048,199","52.60","53.00","51.60","51.80","-1.40","1,790",
"109/09/10","1,811,500","93,158,800","52.30","52.30","51.00","51.30","-0.50","1,086",
"109/09/11","1,219,200","61,836,360","51.70","51.70","50.30","50.70","-0.60","794",
"109/09/14","1,907,100","97,950,620","51.70","52.30","50.70","51.00","+0.30","997",
"109/09/15","1,496,048","76,935,176","50.90","51.90","50.90","51.40","+0.40","812",
"109/09/16","1,365,216","70,187,036","51.90","52.10","50.90","50.90","-0.50","807",
"109/09/17","1,777,333","91,964,516","51.70","52.30","51.30","51.30","+0.40","1,150",
"109/09/18","1,466,150","76,017,840","51.60","52.50","51.30","51.70","+0.40","900",
"109/09/21","2,322,007","121,274,763","52.10","52.80","51.80","51.90","+0.20","1,317",
"109/09/22","1,513,620","77,670,742","52.20","52.30","50.80","51.20","-0.70","947",
"109/09/23","1,315,000","66,556,100","51.10","51.30","50.10","50.50","-0.70","796",
"109/09/24","2,376,500","118,825,900","50.00","51.00","49.35","50.30","-0.20","1,344",
"109/09/25","1,897,377","94,121,859","50.90","51.20","48.30","49.00","-1.30","1,161",
"109/09/28","1,230,600","61,649,990","49.60","50.70","49.60","49.90","+0.90","733",
"109/09/29","726,200","36,273,309","50.30","50.40","49.70","49.80","-0.10","435",
"109/09/30","761,200","37,991,339","49.80","50.20","49.30","50.10","+0.30","411",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

