"108年08月 4746 台耀             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/08/01","160,217","6,101,467","38.05","38.20","38.05","38.10","-0.10","75",
"108/08/02","246,300","9,218,799","38.00","38.00","37.00","37.10","-1.00","153",
"108/08/05","359,058","12,956,755","37.00","37.00","35.15","35.40","-1.70","257",
"108/08/06","238,319","8,380,834","35.00","36.00","34.85","36.00","+0.60","182",
"108/08/07","106,192","3,821,868","35.80","36.15","35.80","35.90","-0.10","81",
"108/08/08","145,502","5,269,622","36.70","36.70","36.10","36.30","+0.40","93",
"108/08/12","145,000","5,302,000","36.35","36.85","36.00","36.80","+0.50","112",
"108/08/13","102,108","3,749,623","36.95","36.95","36.60","36.70","-0.10","81",
"108/08/14","335,400","12,078,170","36.30","36.45","35.70","35.70","X0.00","200",
"108/08/15","205,193","7,176,174","35.50","35.50","34.85","35.00","-0.70","135",
"108/08/16","226,162","7,776,729","34.05","34.70","34.05","34.45","-0.55","173",
"108/08/19","127,334","4,407,905","34.45","35.00","34.45","34.55","+0.10","109",
"108/08/20","164,000","5,633,750","34.55","34.55","34.20","34.25","-0.30","119",
"108/08/21","336,887","11,393,530","34.25","34.25","33.55","33.75","-0.50","261",
"108/08/22","203,108","6,828,039","33.90","33.90","33.50","33.55","-0.20","155",
"108/08/23","241,615","8,014,747","33.55","33.55","33.10","33.25","-0.30","188",
"108/08/26","277,918","9,071,826","32.90","32.90","32.50","32.50","-0.75","183",
"108/08/27","181,000","5,987,200","32.65","33.50","32.65","33.30","+0.80","121",
"108/08/28","326,000","11,161,950","32.95","34.70","32.95","34.70","+1.40","233",
"108/08/29","172,015","5,972,440","35.25","35.25","34.30","34.65","-0.05","124",
"108/08/30","117,000","4,029,450","34.60","34.75","34.15","34.25","-0.40","89",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

