"109年08月 4746 台耀             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/08/03","4,253,711","220,421,783","50.20","52.90","50.20","52.60","+2.75","2,400",
"109/08/04","3,170,700","165,719,490","51.90","53.20","51.40","52.70","+0.10","1,851",
"109/08/05","1,747,296","92,404,506","52.80","53.30","52.40","53.10","+0.40","1,018",
"109/08/06","1,667,628","88,176,306","53.00","53.40","52.40","52.70","-0.40","1,071",
"109/08/07","3,358,477","180,346,369","53.10","54.30","53.00","53.50","+0.80","1,898",
"109/08/10","1,779,201","95,067,492","53.50","54.20","52.80","53.90","+0.40","1,024",
"109/08/11","1,989,748","104,506,496","54.10","54.30","51.60","52.00","-1.90","1,146",
"109/08/12","1,183,661","61,613,972","51.70","52.80","51.50","52.00"," 0.00","675",
"109/08/13","1,492,455","77,132,405","52.30","52.40","51.10","52.40","+0.40","849",
"109/08/14","12,483,803","703,090,645","54.10","57.60","53.20","57.60","+5.20","5,369",
"109/08/17","15,877,456","893,734,992","57.60","57.60","54.80","55.60","-2.00","8,138",
"109/08/18","8,562,673","472,970,937","55.60","56.90","53.70","53.70","-1.90","4,325",
"109/08/19","4,500,165","239,020,062","53.80","54.40","52.00","52.30","-1.40","2,490",
"109/08/20","5,460,902","271,578,751","52.10","52.70","48.15","48.80","-3.50","3,099",
"109/08/21","2,377,000","118,669,750","49.00","50.70","49.00","50.10","+1.30","1,374",
"109/08/24","2,009,257","99,811,859","50.00","50.30","49.30","49.55","-0.55","1,121",
"109/08/25","1,366,001","68,159,549","49.90","50.40","49.35","49.95","+0.40","766",
"109/08/26","1,618,188","82,198,575","49.95","51.30","49.95","50.60","+0.65","989",
"109/08/27","1,612,280","81,028,156","50.70","51.10","49.85","49.85","-0.75","1,045",
"109/08/28","3,953,824","203,949,217","50.50","52.40","50.50","51.20","+1.35","2,463",
"109/08/31","3,275,017","164,869,203","51.20","51.50","49.90","50.20","-1.00","2,038",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

