"107年01月 4746 台耀             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/01/02","607,386","42,823,213","69.00","71.40","69.00","70.50","+1.50","416",
"107/01/03","293,200","20,506,200","70.50","70.50","69.60","69.80","-0.70","179",
"107/01/04","366,100","25,348,630","70.00","70.00","68.90","69.10","-0.70","216",
"107/01/05","366,000","25,132,000","69.30","69.30","68.40","68.40","-0.70","215",
"107/01/08","839,180","58,089,154","69.90","70.10","68.40","70.10","+1.70","534",
"107/01/09","1,054,349","71,434,487","70.20","70.40","66.30","67.10","-3.00","772",
"107/01/10","3,393,629","210,833,283","67.10","67.10","60.40","61.10","-6.00","2,175",
"107/01/11","1,170,493","70,103,876","61.10","61.90","58.60","59.70","-1.40","871",
"107/01/12","1,643,300","96,598,349","59.40","61.00","57.70","58.20","-1.50","1,104",
"107/01/15","898,007","53,207,227","58.80","60.20","58.60","59.20","+1.00","621",
"107/01/16","913,651","54,403,103","59.60","60.40","59.10","59.30","+0.10","694",
"107/01/17","1,555,202","89,953,097","59.80","59.80","57.00","57.70","-1.60","950",
"107/01/18","784,200","45,526,400","58.00","58.90","57.60","57.80","+0.10","509",
"107/01/19","583,303","33,853,777","58.00","58.40","57.80","58.00","+0.20","380",
"107/01/22","1,040,002","62,148,120","58.30","60.60","58.30","60.30","+2.30","741",
"107/01/23","1,108,100","67,502,600","61.40","61.70","60.20","60.20","-0.10","813",
"107/01/24","773,100","45,868,630","60.20","60.20","58.70","59.10","-1.10","510",
"107/01/25","339,415","20,234,791","59.70","60.00","59.30","59.50","+0.40","225",
"107/01/26","459,150","27,287,050","59.50","60.00","59.00","59.30","-0.20","347",
"107/01/29","444,093","26,346,954","59.60","59.70","58.70","58.80","-0.50","308",
"107/01/30","343,078","20,013,963","58.80","58.80","58.00","58.00","-0.80","242",
"107/01/31","707,200","40,544,600","58.00","58.00","57.10","57.20","-0.80","526",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

