"107年03月 4746 台耀             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/03/01","214,000","11,221,000","52.10","52.80","51.80","52.60","+0.40","176",
"107/03/02","216,200","11,388,200","52.30","53.10","52.10","53.00","+0.40","154",
"107/03/05","506,216","27,218,141","53.20","54.90","52.90","54.20","+1.20","385",
"107/03/06","1,591,650","89,360,219","55.60","57.50","54.80","57.30","+3.10","1,130",
"107/03/07","1,624,108","93,403,620","57.40","58.90","55.90","57.40","+0.10","1,227",
"107/03/08","813,683","47,142,434","58.00","58.70","57.10","57.30","-0.10","612",
"107/03/09","428,250","24,431,973","57.60","57.90","56.60","56.80","-0.50","332",
"107/03/12","2,826,103","152,624,843","57.00","57.00","52.70","53.00","-3.80","1,773",
"107/03/13","682,200","36,792,400","53.40","54.50","53.40","53.90","+0.90","454",
"107/03/14","900,460","48,572,280","53.90","54.30","53.70","53.70","-0.20","429",
"107/03/15","896,500","49,295,548","54.40","55.50","54.20","55.10","+1.40","609",
"107/03/16","3,593,301","208,057,646","55.90","60.20","55.40","59.30","+4.20","2,421",
"107/03/19","3,527,668","211,418,741","59.80","61.00","58.80","60.00","+0.70","2,345",
"107/03/20","914,381","54,442,560","59.10","60.40","58.80","59.70","-0.30","687",
"107/03/21","1,426,419","84,880,346","60.30","60.50","58.40","58.50","-1.20","934",
"107/03/22","971,100","56,086,410","59.20","59.20","56.80","56.90","-1.60","717",
"107/03/23","904,000","51,288,300","56.10","57.80","55.60","57.10","+0.20","618",
"107/03/26","2,757,901","165,244,180","57.10","60.80","57.10","60.80","+3.70","1,818",
"107/03/27","5,150,500","320,662,698","62.80","63.20","61.10","61.40","+0.60","2,923",
"107/03/28","1,470,082","90,337,918","61.00","62.30","60.60","61.00","-0.40","934",
"107/03/29","4,786,388","302,389,659","62.00","64.20","61.50","63.10","+2.10","3,001",
"107/03/30","1,516,371","96,005,861","63.60","64.20","62.50","62.80","-0.30","976",
"107/03/31","1,359,026","86,389,130","63.00","64.30","62.90","63.10","+0.30","871",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

