"109年06月 4746 台耀             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/06/01","3,083,289","157,563,923","52.00","52.30","50.50","50.50","-0.20","2,026",
"109/06/02","6,918,993","334,057,710","50.80","50.80","47.00","47.60","-2.90","4,652",
"109/06/03","3,504,252","171,098,947","48.20","49.50","47.60","49.05","+1.45","2,506",
"109/06/04","2,622,128","127,942,672","49.35","49.45","48.20","49.00","-0.05","1,714",
"109/06/05","4,852,253","245,452,250","49.40","51.90","48.60","51.20","+2.20","3,339",
"109/06/08","3,097,380","157,543,051","51.40","51.70","50.00","50.10","-1.10","2,018",
"109/06/09","4,219,516","217,037,981","50.50","52.20","50.40","51.60","+1.50","2,510",
"109/06/10","4,834,666","252,275,096","51.80","52.90","51.50","52.00","+0.40","2,837",
"109/06/11","4,619,533","230,814,917","52.00","52.30","48.35","48.80","-3.20","2,790",
"109/06/12","3,045,864","150,990,318","48.45","50.40","48.40","49.60","+0.80","2,054",
"109/06/15","9,632,186","513,311,031","50.00","54.50","49.95","54.50","+4.90","4,617",
"109/06/16","26,189,897","1,467,840,940","56.00","57.60","54.10","56.80","+2.30","14,363",
"109/06/17","29,798,598","1,760,909,882","56.50","61.50","56.00","59.20","+2.40","17,279",
"109/06/18","21,811,445","1,277,871,183","60.00","61.00","56.50","57.50","-1.70","12,328",
"109/06/19","7,789,855","435,152,478","58.00","58.10","54.50","54.70","-2.80","4,761",
"109/06/22","5,126,835","282,686,452","54.70","56.40","54.20","54.20","-0.50","2,958",
"109/06/23","3,176,497","171,594,037","54.90","55.10","53.30","53.40","-0.80","1,932",
"109/06/24","5,297,129","276,643,055","53.90","54.40","51.00","51.60","-1.80","2,991",
"109/06/29","9,469,988","504,844,763","52.10","55.60","52.10","55.30","+3.70","4,920",
"109/06/30","7,338,373","404,963,148","56.20","56.40","54.10","55.20","-0.10","4,157",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

