"107年04月 4746 台耀             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/04/02","1,394,730","87,050,087","63.30","64.10","61.60","61.70","-1.40","917",
"107/04/03","1,781,050","112,885,079","62.00","63.90","61.80","63.60","+1.90","1,212",
"107/04/09","6,906,514","470,646,920","65.20","69.90","64.60","69.90","+6.30","4,097",
"107/04/10","5,476,514","361,566,596","67.50","68.20","64.00","64.00","-5.90","3,575",
"107/04/11","2,694,800","173,451,439","63.70","65.70","62.50","64.20","+0.20","1,731",
"107/04/12","1,185,280","76,474,600","64.70","65.30","63.60","65.00","+0.80","873",
"107/04/13","2,420,200","157,370,540","65.00","66.30","63.40","63.40","-1.60","1,570",
"107/04/16","917,000","57,752,000","64.20","64.20","62.20","62.50","-0.90","600",
"107/04/17","1,471,228","89,148,356","62.50","63.00","59.60","59.60","-2.90","1,055",
"107/04/18","690,450","41,764,730","60.30","61.00","59.70","60.90","+1.30","512",
"107/04/19","1,069,132","66,338,497","61.20","62.90","61.20","61.60","+0.70","797",
"107/04/20","591,100","36,517,760","61.90","62.50","61.00","61.00","-0.60","437",
"107/04/23","846,211","52,696,301","61.20","63.20","61.20","62.40","+1.40","594",
"107/04/24","1,315,948","80,346,428","62.90","63.40","59.70","60.00","-2.40","956",
"107/04/25","1,118,503","66,201,331","59.70","60.40","58.20","60.30","+0.30","828",
"107/04/26","1,179,100","70,122,009","60.30","61.30","57.60","57.90","-2.40","839",
"107/04/27","916,200","52,564,740","58.40","58.80","56.50","57.70","-0.20","618",
"107/04/30","519,400","30,597,940","58.10","59.50","58.10","58.60","+0.90","395",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

