"106年05月 4141 龍燈-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/05/02","109,000","3,546,100","32.65","32.70","32.30","32.35","-0.50","73",
"106/05/03","108,527","3,520,698","32.35","32.60","32.35","32.35"," 0.00","49",
"106/05/04","131,100","4,297,242","32.50","33.00","32.50","32.95","+0.60","86",
"106/05/05","94,200","3,097,939","32.90","33.10","32.70","32.70","-0.25","68",
"106/05/08","61,361","2,008,389","32.60","32.90","32.60","32.90","+0.20","45",
"106/05/09","146,120","4,765,718","32.90","32.90","32.45","32.65","-0.25","100",
"106/05/10","155,322","5,071,563","32.85","33.00","32.35","32.65"," 0.00","73",
"106/05/11","205,400","6,586,050","32.80","32.80","31.00","31.95","-0.70","123",
"106/05/12","245,000","7,736,800","32.00","32.00","31.45","31.65","-0.30","153",
"106/05/15","224,258","7,040,888","31.80","31.80","31.30","31.40","-0.25","161",
"106/05/16","500,520","15,363,488","31.20","31.20","30.40","30.45","-0.95","313",
"106/05/17","92,127","2,834,417","30.45","30.95","30.45","30.60","+0.15","68",
"106/05/18","65,527","2,008,358","30.55","30.80","30.40","30.80","+0.20","36",
"106/05/19","165,000","5,115,650","30.55","31.20","30.50","31.00","+0.20","97",
"106/05/22","102,000","3,159,800","30.65","31.40","30.50","30.85","-0.15","46",
"106/05/23","45,000","1,391,000","30.90","31.00","30.85","30.85"," 0.00","33",
"106/05/24","126,400","3,885,280","30.80","30.85","30.60","30.65","-0.20","78",
"106/05/25","106,120","3,270,870","30.65","31.00","30.65","31.00","+0.35","67",
"106/05/26","80,390","2,480,801","31.20","31.20","30.70","30.85","-0.15","54",
"106/05/31","74,000","2,266,200","30.85","30.85","30.50","30.60","-0.25","53",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

