"108年02月 4141 龍燈-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/02/11","99,494","1,868,233","19.00","19.00","18.70","18.80","+0.05","59",
"108/02/12","273,060","5,206,846","18.85","19.35","18.80","19.20","+0.40","150",
"108/02/13","161,220","3,054,430","19.00","19.30","18.80","19.00","-0.20","129",
"108/02/14","169,060","3,189,808","19.00","19.15","18.70","19.00"," 0.00","150",
"108/02/15","251,000","4,711,300","18.85","18.95","18.70","18.75","-0.25","146",
"108/02/18","261,000","4,848,700","18.70","18.70","18.50","18.55","-0.20","174",
"108/02/19","133,060","2,488,987","18.70","18.85","18.60","18.70","+0.15","103",
"108/02/20","150,935","2,808,284","18.80","18.80","18.50","18.65","-0.05","103",
"108/02/21","145,000","2,689,100","18.70","18.70","18.45","18.60","-0.05","71",
"108/02/22","70,325","1,306,825","18.60","18.65","18.50","18.55","-0.05","40",
"108/02/25","56,000","1,037,400","18.55","18.60","18.45","18.50","-0.05","32",
"108/02/26","70,000","1,303,550","18.60","18.70","18.50","18.50"," 0.00","40",
"108/02/27","101,000","1,866,050","18.60","18.60","18.40","18.45","-0.05","58",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

