"105年12月 4141 龍燈-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/12/01","268,105","8,888,286","32.75","33.45","32.75","33.40","+0.80","188",
"105/12/02","81,000","2,687,900","33.05","33.45","32.95","33.45","+0.05","58",
"105/12/05","132,000","4,372,500","33.40","33.40","33.00","33.05","-0.40","74",
"105/12/06","228,318","7,552,007","33.10","33.30","32.80","33.30","+0.25","137",
"105/12/07","871,000","29,608,750","33.30","34.30","33.30","34.10","+0.80","481",
"105/12/08","216,464","7,357,372","34.30","34.50","33.85","34.20","+0.10","137",
"105/12/09","141,060","4,797,943","34.15","34.20","33.90","34.00","-0.20","120",
"105/12/12","342,000","11,733,900","34.30","34.60","34.10","34.50","+0.50","221",
"105/12/13","188,000","6,430,650","34.50","34.55","34.00","34.05","-0.45","137",
"105/12/14","296,060","10,022,322","34.35","34.35","33.55","33.65","-0.40","217",
"105/12/15","173,000","5,814,600","33.60","33.90","33.50","33.70","+0.05","135",
"105/12/16","184,000","6,145,950","33.65","33.80","33.20","33.30","-0.40","129",
"105/12/19","163,300","5,382,585","33.30","33.35","32.80","32.80","-0.50","113",
"105/12/20","97,008","3,181,114","32.80","32.95","32.70","32.80"," 0.00","81",
"105/12/21","107,000","3,493,550","32.80","33.00","32.50","32.60","-0.20","74",
"105/12/22","180,120","5,918,174","32.65","33.10","32.55","32.85","+0.25","113",
"105/12/23","76,720","2,515,478","33.00","33.05","32.60","32.60","-0.25","63",
"105/12/26","164,060","5,316,676","32.60","32.60","32.25","32.30","-0.30","90",
"105/12/27","135,023","4,426,602","32.30","33.00","32.20","32.85","+0.55","89",
"105/12/28","71,010","2,331,679","32.85","32.90","32.75","32.80","-0.05","53",
"105/12/29","78,122","2,551,763","32.65","32.80","32.60","32.80"," 0.00","53",
"105/12/30","202,000","6,674,300","32.80","33.20","32.80","33.20","+0.40","140",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

