"106年04月 4141 龍燈-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/04/05","777,392","28,100,171","36.30","36.60","35.90","35.90"," 0.00","532",
"106/04/06","279,491","9,968,453","35.90","35.90","35.50","35.55","-0.35","174",
"106/04/07","391,669","14,006,397","35.95","36.15","35.50","35.55"," 0.00","272",
"106/04/10","408,818","14,384,001","35.70","35.70","34.95","35.15","-0.40","216",
"106/04/11","425,382","14,684,462","35.15","35.15","34.10","34.20","-0.95","281",
"106/04/12","322,221","10,996,318","34.10","34.35","34.00","34.10","-0.10","228",
"106/04/13","305,000","10,463,050","34.00","34.85","33.65","34.15","+0.05","228",
"106/04/14","285,200","9,565,969","34.40","34.40","33.00","33.05","-1.10","177",
"106/04/17","127,620","4,216,241","33.25","33.55","32.70","33.10","+0.05","78",
"106/04/18","87,103","2,911,098","33.40","33.75","33.10","33.75","+0.65","64",
"106/04/19","192,034","6,370,072","33.70","33.70","33.00","33.10","-0.65","179",
"106/04/20","178,000","5,881,750","33.00","33.40","32.85","33.00","-0.10","138",
"106/04/21","199,100","6,539,100","33.00","33.35","32.70","32.75","-0.25","148",
"106/04/24","170,000","5,553,450","32.75","33.30","32.45","32.50","-0.25","107",
"106/04/25","44,372","1,446,602","32.85","32.85","32.50","32.55","+0.05","31",
"106/04/26","161,060","5,243,641","32.60","32.70","32.40","32.45","-0.10","118",
"106/04/27","189,022","6,115,957","32.75","33.00","32.05","32.40","-0.05","138",
"106/04/28","44,000","1,437,050","32.50","32.85","32.45","32.85","+0.45","39",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

