"107年02月 4141 龍燈-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/02/01","64,000","1,744,450","27.35","27.40","27.10","27.10","-0.10","39",
"107/02/02","130,100","3,507,955","27.20","27.20","26.75","26.80","-0.30","79",
"107/02/05","131,545","3,479,681","26.65","26.65","26.25","26.55","-0.25","94",
"107/02/06","339,300","8,578,889","26.20","26.20","24.50","24.70","-1.85","218",
"107/02/07","264,000","6,597,200","24.70","25.40","24.70","24.80","+0.10","137",
"107/02/08","84,360","2,078,590","24.80","24.95","24.20","24.80"," 0.00","77",
"107/02/09","182,124","4,380,162","24.20","24.70","23.85","24.15","-0.65","90",
"107/02/12","213,511","5,128,071","24.20","24.20","23.80","23.95","-0.20","110",
"107/02/21","117,000","2,862,500","24.00","24.90","24.00","24.40","+0.45","54",
"107/02/22","36,000","888,900","24.40","24.85","24.40","24.70","+0.30","29",
"107/02/23","108,000","2,723,750","25.00","25.40","25.00","25.15","+0.45","61",
"107/02/26","68,001","1,714,377","25.20","25.50","25.05","25.10","-0.05","47",
"107/02/27","81,004","2,037,349","25.15","25.30","25.10","25.30","+0.20","65",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

