"109年04月 4141 龍燈-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/04/01","862,469","11,158,121","13.00","13.45","12.60","12.80"," 0.00","465",
"109/04/06","214,060","2,725,695","12.80","13.00","12.50","12.80"," 0.00","126",
"109/04/07","551,200","6,945,510","13.00","13.10","12.20","12.30","-0.50","208",
"109/04/08","274,220","3,328,850","12.30","12.45","12.00","12.00","-0.30","138",
"109/04/09","122,180","1,485,082","12.00","12.25","12.00","12.20","+0.20","84",
"109/04/10","355,132","4,475,696","12.25","12.75","12.25","12.60","+0.40","209",
"109/04/13","1,939,284","26,372,582","13.10","13.85","13.10","13.20","+0.60","695",
"109/04/14","411,000","5,391,800","13.20","13.30","12.95","13.25","+0.05","187",
"109/04/15","623,000","8,591,300","13.50","14.15","13.30","13.75","+0.50","314",
"109/04/16","310,000","4,288,000","13.75","14.15","13.65","13.85","+0.10","152",
"109/04/17","463,355","6,433,182","14.00","14.10","13.65","13.90","+0.05","216",
"109/04/20","158,122","2,190,669","14.15","14.15","13.70","13.80","-0.10","88",
"109/04/21","477,060","6,285,078","13.55","13.65","12.80","13.15","-0.65","198",
"109/04/22","75,000","968,950","12.80","13.10","12.75","12.95","-0.20","50",
"109/04/23","100,000","1,313,300","13.15","13.30","13.00","13.20","+0.25","58",
"109/04/24","190,144","2,516,379","13.10","13.40","13.10","13.35","+0.15","94",
"109/04/27","804,360","11,488,575","13.60","14.60","13.60","14.20","+0.85","326",
"109/04/28","273,240","3,901,793","14.40","14.45","14.00","14.25","+0.05","137",
"109/04/29","524,270","7,687,330","14.40","14.90","14.40","14.60","+0.35","232",
"109/04/30","562,100","8,295,050","15.10","15.30","14.45","14.55","-0.05","212",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

