"108年04月 4141 龍燈-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/04/01","152,180","2,953,310","19.65","19.65","19.30","19.45","-0.10","101",
"108/04/02","750,180","14,619,974","19.60","20.20","19.00","19.00","-0.45","346",
"108/04/03","103,088","1,970,454","19.30","19.30","19.00","19.25","+0.25","61",
"108/04/08","121,240","2,343,706","19.30","19.50","19.25","19.40","+0.15","82",
"108/04/09","58,302","1,133,152","19.40","19.50","19.30","19.50","+0.10","52",
"108/04/10","66,060","1,279,191","19.40","19.40","19.30","19.40","-0.10","56",
"108/04/11","110,760","2,141,594","19.40","19.50","19.20","19.35","-0.05","74",
"108/04/12","67,120","1,295,284","19.25","19.45","19.25","19.25","-0.10","50",
"108/04/15","62,364","1,206,675","19.40","19.45","19.25","19.30","+0.05","49",
"108/04/16","113,000","2,158,600","19.35","19.35","19.05","19.05","-0.25","90",
"108/04/17","46,000","883,200","19.25","19.25","19.10","19.25","+0.20","42",
"108/04/18","71,000","1,363,250","19.20","19.35","19.05","19.05","-0.20","50",
"108/04/19","41,400","787,150","19.00","19.10","19.00","19.00","-0.05","35",
"108/04/22","306,420","5,981,110","19.30","19.70","19.30","19.55","+0.55","208",
"108/04/23","96,000","1,876,550","19.60","19.65","19.45","19.55"," 0.00","61",
"108/04/24","47,022","916,173","19.55","19.60","19.40","19.40","-0.15","34",
"108/04/25","24,306","470,500","19.40","19.40","19.30","19.35","-0.05","25",
"108/04/26","83,000","1,584,650","19.35","19.35","19.00","19.10","-0.25","54",
"108/04/29","92,623","1,763,461","19.20","19.35","18.90","18.90","-0.20","58",
"108/04/30","60,400","1,144,110","19.10","19.10","18.85","18.90"," 0.00","40",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

