"108年11月 4141 龍燈-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/11/01","11,706","197,606","16.85","16.90","16.85","16.90","+0.05","14",
"108/11/04","37,285","633,080","17.00","17.00","16.95","17.00","+0.10","26",
"108/11/05","111,515","1,899,709","17.05","17.15","17.00","17.05","+0.05","37",
"108/11/06","84,520","1,439,120","17.10","17.15","17.00","17.00","-0.05","30",
"108/11/07","39,060","668,749","16.95","17.35","16.95","17.35","+0.35","24",
"108/11/08","41,040","704,216","17.35","17.35","17.10","17.10","-0.25","30",
"108/11/11","11,297","193,033","17.10","17.10","16.95","17.10"," 0.00","8",
"108/11/12","77,300","1,299,229","17.10","17.10","16.70","16.85","-0.25","41",
"108/11/13","26,200","439,800","16.75","16.85","16.70","16.85"," 0.00","26",
"108/11/14","17,296","291,482","16.85","16.90","16.80","16.85"," 0.00","19",
"108/11/15","162,093","2,688,107","16.70","16.80","16.35","16.50","-0.35","104",
"108/11/18","413,798","6,577,755","16.35","16.35","15.20","15.40","-1.10","205",
"108/11/19","157,060","2,490,657","15.30","16.40","15.30","15.60","+0.20","120",
"108/11/20","47,120","739,769","15.60","15.95","15.60","15.70","+0.10","59",
"108/11/21","28,701","449,559","15.75","15.75","15.55","15.70"," 0.00","28",
"108/11/22","64,367","1,010,216","15.70","15.90","15.55","15.60","-0.10","44",
"108/11/25","49,314","767,461","15.70","15.70","15.50","15.50","-0.10","39",
"108/11/26","97,465","1,500,752","15.60","15.60","15.20","15.45","-0.05","73",
"108/11/27","20,300","315,404","15.50","15.55","15.50","15.50","+0.05","21",
"108/11/28","27,150","421,990","15.50","15.60","15.50","15.50"," 0.00","23",
"108/11/29","107,620","1,681,522","15.50","15.70","15.50","15.70","+0.20","44",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

