"107年02月 4148 全宇生技-KY      各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/02/01","127,005","15,435,107","122.00","122.50","120.50","120.50","-1.00","110",
"107/02/02","288,001","34,653,120","120.00","122.00","119.00","119.00","-1.50","232",
"107/02/05","476,449","54,611,910","115.50","116.00","113.50","113.50","-5.50","364",
"107/02/06","1,030,718","106,467,594","106.50","108.50","102.50","102.50","-11.00","688",
"107/02/07","399,000","41,909,000","105.50","107.50","102.50","102.50"," 0.00","330",
"107/02/08","1,116,268","121,780,576","106.50","112.00","105.00","108.50","+6.00","894",
"107/02/09","555,005","57,041,535","102.00","105.00","100.50","105.00","-3.50","430",
"107/02/12","297,190","31,394,640","106.00","108.00","104.00","104.00","-1.00","241",
"107/02/21","361,164","39,196,458","107.00","111.00","106.00","109.00","+5.00","277",
"107/02/22","280,000","30,534,000","109.00","110.00","108.00","109.00"," 0.00","219",
"107/02/23","255,000","27,663,000","108.50","109.50","106.50","109.00"," 0.00","211",
"107/02/26","121,200","13,216,100","110.00","110.50","107.50","109.00"," 0.00","108",
"107/02/27","1,062,735","124,876,332","110.00","119.50","110.00","119.50","+10.50","773",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

