"108年10月 4148 全宇生技-KY      各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/10/01","265,499","10,501,759","40.60","40.80","39.20","39.45","-1.15","209",
"108/10/02","540,000","23,065,050","39.55","43.35","39.55","43.35","+3.90","305",
"108/10/03","1,148,212","52,149,952","43.35","46.80","43.35","45.50","+2.15","963",
"108/10/04","321,225","14,410,338","46.00","46.35","43.85","44.40","-1.10","255",
"108/10/07","91,000","4,006,750","44.40","44.85","43.55","44.20","-0.20","80",
"108/10/08","130,080","5,569,484","43.70","43.70","42.25","42.25","-1.95","103",
"108/10/09","75,027","3,152,204","42.00","42.70","41.25","42.05","-0.20","64",
"108/10/14","49,019","2,095,649","42.05","43.30","42.05","42.50","+0.45","45",
"108/10/15","58,033","2,428,144","42.50","42.50","41.45","41.45","-1.05","50",
"108/10/16","118,000","4,868,650","41.65","42.50","40.90","41.00","-0.45","83",
"108/10/17","44,000","1,806,450","41.45","41.45","40.90","41.15","+0.15","41",
"108/10/18","46,100","1,913,110","40.85","41.70","40.85","41.45","+0.30","39",
"108/10/21","32,000","1,317,850","41.45","41.45","41.10","41.35","-0.10","28",
"108/10/22","43,000","1,770,900","41.10","41.50","41.10","41.10","-0.25","41",
"108/10/23","68,112","2,791,528","41.10","41.10","40.85","40.85","-0.25","54",
"108/10/24","26,000","1,063,850","41.20","41.20","40.70","41.00","+0.15","25",
"108/10/25","39,000","1,603,400","40.90","41.45","40.90","41.45","+0.45","36",
"108/10/28","35,000","1,459,500","42.50","42.50","41.30","41.70","+0.25","31",
"108/10/29","36,000","1,499,700","41.70","41.90","41.40","41.60","-0.10","27",
"108/10/30","47,000","1,971,000","41.60","42.30","41.40","42.05","+0.45","40",
"108/10/31","67,000","2,852,450","42.80","42.90","42.15","42.70","+0.65","58",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

