"106年09月 4148 全宇生技-KY      各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/09/01","1,073,032","95,641,280","88.10","91.60","87.50","88.60","-1.80","874",
"106/09/04","576,300","51,590,700","89.20","91.00","88.10","89.00","+0.40","455",
"106/09/05","433,130","38,787,096","89.70","90.50","88.60","89.20","+0.20","331",
"106/09/06","528,220","46,570,293","89.00","89.70","87.10","87.50","-1.70","393",
"106/09/07","620,076","55,360,624","88.00","90.40","87.90","88.30","+0.80","489",
"106/09/08","511,150","45,516,000","90.00","90.20","88.00","88.50","+0.20","382",
"106/09/11","376,001","33,442,489","89.00","90.10","88.10","89.00","+0.50","286",
"106/09/12","280,067","24,773,896","89.10","89.10","87.90","88.30","-0.70","207",
"106/09/13","277,300","24,392,369","88.30","88.90","87.50","87.50","-0.80","204",
"106/09/14","147,103","12,923,702","87.90","88.30","87.50","87.90","+0.40","113",
"106/09/15","178,100","15,737,369","89.50","89.50","87.70","87.70","-0.20","136",
"106/09/18","105,320","9,210,144","87.80","88.00","87.10","87.20","-0.50","90",
"106/09/19","152,650","13,487,994","87.60","89.10","87.10","88.30","+1.10","121",
"106/09/20","890,175","80,534,265","88.10","91.90","88.10","91.60","+3.30","596",
"106/09/21","1,081,207","102,277,408","91.00","97.00","91.00","95.70","+4.10","700",
"106/09/22","1,665,440","169,227,900","95.80","105.00","95.00","105.00","+9.30","1,029",
"106/09/25","1,201,000","129,535,000","102.00","115.50","100.00","115.50","+10.50","877",
"106/09/26","1,201,336","134,758,969","115.50","116.50","106.50","114.50","-1.00","829",
"106/09/27","1,576,026","193,874,262","119.50","125.50","117.50","125.50","+11.00","931",
"106/09/28","1,058,331","134,738,855","123.00","137.00","120.50","129.50","+4.00","839",
"106/09/29","875,620","108,740,928","123.00","132.00","119.00","125.50","-4.00","692",
"106/09/30","550,836","67,077,992","125.00","127.00","118.50","120.50","-5.00","439",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

