"109年06月 4148 全宇生技-KY      各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/06/01","127,000","5,003,450","40.25","40.80","38.80","38.80","-1.00","107",
"109/06/02","129,000","4,922,950","38.65","38.65","37.85","38.10","-0.70","108",
"109/06/03","141,000","5,514,700","38.75","39.80","38.40","38.55","+0.45","113",
"109/06/04","107,010","4,107,482","38.60","39.10","37.80","37.90","-0.65","90",
"109/06/05","78,000","3,009,250","39.00","39.00","38.20","38.30","+0.40","67",
"109/06/08","127,000","4,839,950","38.40","38.70","37.85","38.00","-0.30","95",
"109/06/09","430,000","17,303,850","38.65","41.40","38.65","39.95","+1.95","328",
"109/06/10","226,220","9,072,739","39.80","40.90","39.50","39.50","-0.45","192",
"109/06/11","160,000","6,267,900","40.40","40.40","38.30","38.60","-0.90","123",
"109/06/12","148,030","5,530,140","36.70","38.50","36.65","37.65","-0.95","133",
"109/06/15","130,000","5,048,300","38.05","39.75","37.80","38.55","+0.90","117",
"109/06/16","1,163,115","48,116,269","40.30","42.40","39.05","40.40","+1.85","715",
"109/06/17","1,597,809","70,061,319","41.00","44.40","41.00","44.40","+4.00","838",
"109/06/18","3,024,402","144,573,249","47.40","48.80","46.10","46.10","+1.70","1,873",
"109/06/19","750,380","34,643,410","47.00","47.50","44.80","45.50","-0.60","531",
"109/06/22","1,404,115","66,895,705","45.50","49.35","45.50","45.70","+0.20","1,000",
"109/06/23","809,000","36,108,450","47.20","47.20","42.30","42.80","-2.90","572",
"109/06/24","702,300","30,626,000","42.95","46.00","41.55","41.70","-1.10","520",
"109/06/29","307,000","12,937,000","42.60","43.25","41.75","42.00","+0.30","208",
"109/06/30","243,008","10,031,254","42.25","42.25","41.00","41.50","-0.50","170",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

