"107年05月 4148 全宇生技-KY      各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/05/02","1,039,450","131,831,425","123.00","130.00","121.00","127.50","+6.50","854",
"107/05/03","773,349","99,883,497","126.50","130.50","126.00","128.00","+0.50","638",
"107/05/04","476,340","61,461,520","131.00","131.00","127.00","127.00","-1.00","417",
"107/05/07","343,250","44,380,750","128.00","131.00","126.00","130.00","+3.00","289",
"107/05/08","1,143,026","152,337,932","130.50","135.00","130.00","131.00","+1.00","791",
"107/05/09","624,050","81,797,100","133.50","133.50","130.00","131.50","+0.50","482",
"107/05/10","623,307","83,281,790","132.00","134.50","131.50","134.50","+3.00","489",
"107/05/11","2,345,033","293,519,040","130.50","130.50","121.50","122.00","-12.50","1,693",
"107/05/14","690,040","83,396,340","122.00","125.00","119.00","120.50","-1.50","549",
"107/05/15","511,968","62,336,192","121.00","124.00","119.50","120.00","-0.50","428",
"107/05/16","338,002","40,804,737","121.50","123.00","119.00","119.50","-0.50","273",
"107/05/17","346,300","41,638,000","120.00","121.50","118.50","120.50","+1.00","269",
"107/05/18","214,206","25,784,014","121.50","122.50","119.00","119.50","-1.00","187",
"107/05/21","214,100","25,561,450","121.00","121.00","118.50","119.00","-0.50","185",
"107/05/22","260,100","30,945,300","119.50","121.00","117.00","118.00","-1.00","233",
"107/05/23","769,533","88,682,994","119.50","119.50","112.00","113.50","-4.50","605",
"107/05/24","445,114","50,986,110","113.50","116.50","113.00","114.00","+0.50","388",
"107/05/25","233,060","26,846,490","114.50","116.00","114.00","115.50","+1.50","202",
"107/05/28","476,050","55,341,775","117.00","118.00","114.50","114.50","-1.00","398",
"107/05/29","358,250","41,106,000","115.00","116.50","113.00","113.00","-1.50","288",
"107/05/30","310,080","35,226,280","114.00","116.50","111.50","116.50","+3.50","275",
"107/05/31","326,500","38,115,749","118.50","118.50","115.00","117.50","+1.00","263",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

