"108年08月 4148 全宇生技-KY      各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/08/01","23,000","1,226,700","53.10","53.60","53.10","53.40","-0.20","23",
"108/08/02","115,000","6,033,600","53.40","53.50","52.00","52.10","-1.30","92",
"108/08/05","42,000","2,191,000","52.10","52.40","51.70","52.20","+0.10","32",
"108/08/06","33,000","1,711,200","52.20","52.20","51.50","51.90","-0.30","32",
"108/08/07","36,100","1,885,520","52.20","52.50","52.00","52.10","+0.20","32",
"108/08/08","63,000","3,361,400","52.90","54.00","52.90","53.20","+1.10","42",
"108/08/12","71,000","3,707,500","52.60","53.20","51.70","52.30","-0.90","65",
"108/08/13","35,000","1,841,800","52.40","53.00","52.00","52.90","+0.60","29",
"108/08/14","435,000","22,093,900","52.90","53.40","49.15","50.50","-2.40","249",
"108/08/15","62,000","3,137,600","50.20","51.20","50.00","50.60","+0.10","54",
"108/08/16","117,215","5,877,850","50.60","50.60","50.00","50.20","-0.40","84",
"108/08/19","312,100","15,466,780","50.10","50.10","49.10","49.60","-0.60","228",
"108/08/20","61,000","3,022,200","49.60","49.70","49.40","49.40","-0.20","53",
"108/08/21","65,000","3,228,450","50.00","50.00","49.40","49.80","+0.40","60",
"108/08/22","43,000","2,146,750","50.00","51.00","49.70","49.80"," 0.00","36",
"108/08/23","24,000","1,198,750","50.20","50.30","49.70","49.70","-0.10","22",
"108/08/26","23,100","1,148,450","50.40","50.40","49.35","49.50","-0.20","22",
"108/08/27","70,200","3,475,480","49.45","50.20","49.20","49.20","-0.30","62",
"108/08/28","92,000","4,504,950","49.20","49.30","48.70","48.75","-0.45","81",
"108/08/29","56,000","2,735,650","48.90","49.10","48.75","48.95","+0.20","51",
"108/08/30","64,000","3,137,550","48.95","49.20","48.80","49.20","+0.25","55",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

