"109年11月 4148 全宇生技-KY      各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/11/02","59,326","1,944,093","33.25","33.25","32.30","32.75","-0.50","47",
"109/11/03","31,541","1,057,473","33.00","33.80","33.00","33.80","+1.05","29",
"109/11/04","18,000","604,050","33.05","33.60","33.05","33.60","-0.20","4",
"109/11/05","21,000","714,900","34.00","34.30","33.95","34.15","+0.55","17",
"109/11/06","25,000","866,300","34.40","35.45","34.40","34.75","+0.60","11",
"109/11/09","29,000","1,012,400","35.70","35.70","34.45","35.00","+0.25","19",
"109/11/10","32,100","1,111,325","34.95","35.00","34.45","34.45","-0.55","22",
"109/11/11","52,019","1,807,061","34.50","35.00","34.10","34.90","+0.45","36",
"109/11/12","54,000","1,914,950","35.60","35.65","35.05","35.40","+0.50","43",
"109/11/13","10,000","352,600","34.80","35.40","34.80","35.40"," 0.00","8",
"109/11/16","14,000","488,550","35.00","35.05","34.70","34.90","-0.50","13",
"109/11/17","133,050","4,728,585","34.80","36.00","34.80","36.00","+1.10","80",
"109/11/18","53,000","1,915,750","36.10","36.40","36.00","36.20","+0.20","30",
"109/11/19","21,000","758,050","36.00","36.25","36.00","36.10","-0.10","11",
"109/11/20","53,000","1,913,000","36.00","36.15","36.00","36.05","-0.05","19",
"109/11/23","17,000","618,350","36.05","36.55","36.05","36.35","+0.30","12",
"109/11/24","36,000","1,302,150","36.05","36.35","36.05","36.05","-0.30","27",
"109/11/25","125,000","4,475,350","36.00","36.10","35.45","35.75","-0.30","49",
"109/11/26","24,000","863,650","36.20","36.20","35.75","35.95","+0.20","17",
"109/11/27","11,000","391,600","35.90","35.90","35.10","35.85","-0.10","10",
"109/11/30","47,000","1,675,200","35.70","35.95","35.50","35.95","+0.10","23",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

