"106年06月 4148 全宇生技-KY      各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/06/08","4,594,220","321,522,340","69.90","73.20","65.00","71.30","X0.00","2,621",
"106/06/09","2,443,000","178,099,500","72.00","74.30","72.00","73.10","+1.80","1,706",
"106/06/12","1,264,000","90,760,500","73.00","73.20","70.80","71.50","-1.60","826",
"106/06/13","1,222,000","86,593,600","71.80","72.30","68.60","68.80","-2.70","813",
"106/06/14","1,283,010","85,024,678","68.60","68.70","64.20","64.20","-4.60","882",
"106/06/15","1,416,000","87,818,100","63.60","64.80","60.30","64.00","-0.20","1,031",
"106/06/16","1,947,082","130,486,323","63.90","69.90","63.00","69.90","+5.90","1,308",
"106/06/19","1,152,102","77,557,189","69.00","69.20","66.00","66.10","-3.80","880",
"106/06/20","1,139,500","74,358,400","66.40","67.10","63.90","65.80","-0.30","766",
"106/06/21","769,000","50,190,800","65.00","66.40","64.50","65.20","-0.60","552",
"106/06/22","1,348,100","92,014,100","65.80","70.00","65.80","68.80","+3.60","999",
"106/06/23","643,000","43,779,800","68.30","68.90","67.50","68.20","-0.60","488",
"106/06/26","620,000","41,898,900","68.90","69.00","66.20","66.20","-2.00","442",
"106/06/27","430,000","28,913,300","66.30","68.00","66.20","66.70","+0.50","320",
"106/06/28","839,050","57,758,445","67.80","70.20","67.30","68.60","+1.90","578",
"106/06/29","779,550","52,627,874","68.00","69.00","66.60","66.90","-1.70","475",
"106/06/30","318,100","21,239,920","66.10","67.70","66.10","67.00","+0.10","190",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

