"109年03月 4148 全宇生技-KY      各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/03/02","50,003","1,714,812","34.20","34.85","34.10","34.50","+0.30","45",
"109/03/03","71,055","2,438,936","34.80","34.80","34.00","34.05","-0.45","62",
"109/03/04","79,065","2,647,850","34.00","34.05","33.20","33.25","-0.80","72",
"109/03/05","81,000","2,784,200","33.80","34.80","33.80","34.60","+1.35","73",
"109/03/06","108,000","3,638,550","34.60","34.60","33.30","33.90","-0.70","93",
"109/03/09","149,004","4,951,787","33.80","33.80","32.50","33.00","-0.90","107",
"109/03/10","256,000","7,863,450","31.00","31.50","30.20","31.00","-2.00","186",
"109/03/11","161,004","4,975,386","31.05","31.40","30.40","30.40","-0.60","92",
"109/03/12","325,000","9,098,700","30.00","30.05","27.40","27.70","-2.70","247",
"109/03/13","406,065","10,142,529","25.00","25.45","24.95","24.95","-2.75","233",
"109/03/16","117,000","2,905,650","25.20","25.90","22.60","22.60","-2.35","97",
"109/03/17","278,000","5,780,900","22.60","22.60","20.35","20.40","-2.20","176",
"109/03/18","115,019","2,378,218","21.20","21.50","20.40","20.60","+0.20","93",
"109/03/19","266,000","4,990,200","19.95","20.40","18.55","18.55","-2.05","166",
"109/03/20","158,400","3,168,260","18.55","20.40","18.55","20.40","+1.85","115",
"109/03/23","55,307","1,105,762","19.95","20.80","19.05","20.30","-0.10","41",
"109/03/24","140,274","3,041,678","20.30","22.30","20.30","22.25","+1.95","95",
"109/03/25","171,000","3,998,400","22.40","24.15","22.40","23.25","+1.00","106",
"109/03/26","74,220","1,656,078","23.25","23.25","22.00","22.20","-1.05","63",
"109/03/27","132,425","2,907,987","22.90","22.90","21.30","21.50","-0.70","96",
"109/03/30","40,011","851,654","20.70","21.80","20.70","21.80","+0.30","28",
"109/03/31","74,000","1,609,950","22.10","22.20","21.45","21.70","-0.10","54",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

