"108年09月 4148 全宇生技-KY      各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/09/02","36,000","1,771,350","49.20","49.50","49.00","49.15","-0.05","33",
"108/09/03","78,000","3,843,050","49.55","49.55","49.10","49.20","+0.05","69",
"108/09/04","49,000","2,413,300","49.90","49.90","49.05","49.15","-0.05","38",
"108/09/05","73,000","3,584,600","49.20","49.20","49.00","49.10","-0.05","59",
"108/09/06","51,100","2,505,245","49.20","49.30","48.85","48.85","-0.25","41",
"108/09/09","418,217","19,350,119","48.75","48.75","44.85","45.00","-3.85","344",
"108/09/10","165,000","7,495,250","45.10","46.05","45.00","45.80","+0.80","119",
"108/09/11","77,000","3,541,350","45.85","46.50","45.25","45.75","-0.05","72",
"108/09/12","73,000","3,319,650","45.90","45.90","45.20","45.20","-0.55","57",
"108/09/16","177,400","7,904,759","45.20","45.20","44.10","44.40","-0.80","147",
"108/09/17","43,100","1,918,190","44.55","44.65","44.35","44.50","+0.10","38",
"108/09/18","91,450","4,063,830","44.50","44.80","44.00","44.80","+0.30","70",
"108/09/19","43,000","1,915,050","44.55","44.70","44.50","44.70","-0.10","28",
"108/09/20","32,000","1,426,500","44.70","44.75","44.45","44.60","-0.10","22",
"108/09/23","54,100","2,387,745","44.30","44.30","44.05","44.05","-0.55","49",
"108/09/24","117,000","5,064,700","43.30","44.00","42.90","43.75","-0.30","107",
"108/09/25","52,000","2,265,600","43.55","43.95","43.15","43.55","-0.20","42",
"108/09/26","115,000","4,950,300","43.10","43.55","42.60","42.60","-0.95","85",
"108/09/27","337,281","13,709,763","42.50","42.50","39.90","40.60","-2.00","255",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

