"109年08月 4148 全宇生技-KY      各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/08/03","22,000","782,900","35.30","35.80","35.25","35.75","+0.50","21",
"109/08/04","66,000","2,394,750","36.90","36.90","36.00","36.20","+0.45","52",
"109/08/05","56,000","2,064,750","37.15","37.15","36.65","36.85","+0.65","45",
"109/08/06","39,040","1,409,650","36.10","36.65","35.85","35.90","-0.95","36",
"109/08/07","141,000","5,214,600","36.90","37.70","36.50","36.80","+0.90","97",
"109/08/10","50,000","1,826,100","37.30","37.35","35.95","36.75","-0.05","40",
"109/08/11","52,000","1,855,350","35.90","36.10","35.20","35.45","-1.30","50",
"109/08/12","46,001","1,606,335","34.60","35.20","34.60","35.00","-0.45","38",
"109/08/13","47,200","1,642,790","34.70","35.20","34.60","34.80","-0.20","38",
"109/08/14","88,018","3,163,700","35.25","36.60","35.20","36.15","+1.35","76",
"109/08/17","141,000","5,204,000","36.80","37.30","36.45","36.90","+0.75","101",
"109/08/18","388,000","15,016,600","37.00","40.00","37.00","39.00","+2.10","246",
"109/08/19","211,020","8,280,828","39.75","39.75","38.30","38.55","-0.45","161",
"109/08/20","173,000","6,367,050","38.55","38.55","35.65","37.00","-1.55","119",
"109/08/21","80,000","3,005,600","37.15","38.05","37.15","37.55","+0.55","62",
"109/08/24","54,000","2,022,450","37.00","39.10","36.45","38.15","+0.60","36",
"109/08/25","53,000","2,027,450","38.20","38.50","38.05","38.50","+0.35","33",
"109/08/26","107,000","4,184,450","39.50","39.50","38.20","38.80","+0.30","75",
"109/08/27","50,000","1,926,650","38.55","38.85","38.50","38.80"," 0.00","37",
"109/08/28","62,500","2,442,800","38.80","39.75","38.75","38.80"," 0.00","37",
"109/08/31","215,000","8,654,400","39.15","41.00","39.15","39.60","+0.80","123",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

