"109年12月 1760 寶齡富錦         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/12/01","1,233,689","117,630,343","97.30","97.90","94.70","94.90","-2.10","992",
"109/12/02","2,014,868","190,878,927","95.00","97.00","93.00","97.00","+2.10","1,528",
"109/12/03","5,341,902","535,254,758","101.00","104.50","96.50","96.50","-0.50","3,796",
"109/12/04","1,134,382","108,798,158","96.90","97.00","95.00","95.00","-1.50","953",
"109/12/07","1,962,728","180,934,694","95.10","95.70","91.00","91.10","-3.90","1,528",
"109/12/08","2,179,796","200,730,179","91.00","94.50","89.80","91.10"," 0.00","1,715",
"109/12/09","1,423,545","128,425,443","91.20","92.30","89.10","89.10","-2.00","1,082",
"109/12/10","1,188,476","106,636,110","89.50","90.60","89.00","89.00","-0.10","970",
"109/12/11","2,138,903","185,603,416","89.60","90.00","85.00","85.50","-3.50","1,567",
"109/12/14","1,549,861","134,713,948","86.90","89.50","85.50","86.10","+0.60","1,263",
"109/12/15","940,409","79,784,663","87.20","87.20","83.60","83.60","-2.50","811",
"109/12/16","1,951,381","166,865,834","84.40","87.70","83.10","86.90","+3.30","1,454",
"109/12/17","873,453","74,496,597","86.10","86.30","84.80","84.80","-2.10","743",
"109/12/18","631,591","53,892,205","85.00","86.30","84.20","85.00","+0.20","492",
"109/12/21","414,717","35,151,768","85.50","85.50","83.60","84.30","-0.70","359",
"109/12/22","3,266,977","287,957,563","86.00","91.00","85.40","88.90","+4.60","2,536",
"109/12/23","4,064,629","355,964,514","90.00","92.50","84.30","84.90","-4.00","3,019",
"109/12/24","1,203,285","102,046,788","84.30","86.50","83.60","84.60","-0.30","934",
"109/12/25","755,745","64,326,927","86.40","86.40","84.50","84.60"," 0.00","536",
"109/12/28","446,801","37,821,589","85.00","85.50","84.10","84.50","-0.10","368",
"109/12/29","684,383","57,518,916","84.90","84.90","83.60","84.10","-0.40","535",
"109/12/30","850,792","72,601,526","84.20","86.30","84.20","84.80","+0.70","673",
"109/12/31","650,039","55,621,398","85.00","86.50","84.80","85.10","+0.30","546",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

