"109年08月 1760 寶齡富錦         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/08/03","9,887,924","1,201,886,728","119.00","125.50","119.00","119.00","+2.00","6,274",
"109/08/04","7,116,819","864,928,056","120.00","123.50","118.00","123.00","+4.00","4,532",
"109/08/05","3,916,342","482,778,250","122.00","125.00","121.50","124.00","+1.00","2,511",
"109/08/06","4,008,038","489,401,560","125.00","126.00","119.50","119.50","-4.50","2,652",
"109/08/07","3,496,423","425,442,183","120.50","123.00","118.50","122.00","+2.50","2,241",
"109/08/10","1,849,530","224,833,600","123.00","124.00","119.50","121.50","-0.50","1,239",
"109/08/11","2,850,886","334,883,215","122.00","122.00","114.00","116.50","-5.00","1,974",
"109/08/12","2,326,611","273,828,898","116.50","120.00","116.00","118.50","+2.00","1,639",
"109/08/13","2,328,690","268,581,540","118.00","120.00","113.50","115.00","-3.50","1,616",
"109/08/14","3,246,076","384,142,196","114.00","122.00","113.00","121.00","+6.00","2,164",
"109/08/17","6,544,770","810,078,250","120.50","126.50","119.00","125.00","+4.00","4,157",
"109/08/18","5,328,286","669,994,678","127.00","129.00","123.00","123.00","-2.00","3,478",
"109/08/19","13,024,235","1,684,640,080","123.50","134.50","123.50","128.00","+5.00","8,048",
"109/08/20","9,331,504","1,115,491,468","127.00","129.00","115.50","116.00","-12.00","6,159",
"109/08/21","6,023,951","724,128,144","123.00","123.00","116.00","120.50","+4.50","4,027",
"109/08/24","5,046,634","616,039,580","122.00","125.50","119.00","120.00","-0.50","2,844",
"109/08/25","2,234,002","269,892,742","121.50","122.50","119.50","121.00","+1.00","1,429",
"109/08/26","3,418,179","421,743,923","121.50","125.50","120.50","122.50","+1.50","2,181",
"109/08/27","16,997,982","2,223,967,073","125.00","134.50","123.50","134.50","+12.00","9,567",
"109/08/28","32,797,007","4,638,108,966","144.00","147.00","134.50","134.50"," 0.00","20,077",
"109/08/31","10,241,294","1,347,357,273","135.00","137.00","127.50","127.50","-7.00","6,352",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

