"107年01月 1760 寶齡富錦         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/01/23","3,698,304","224,691,884","60.50","62.30","58.60","60.50","X0.00","2,716",
"107/01/24","1,010,929","60,385,659","60.50","60.50","59.10","59.60","-0.90","804",
"107/01/25","480,631","28,846,060","59.60","60.70","59.60","59.60"," 0.00","392",
"107/01/26","574,511","33,645,633","59.60","59.60","58.00","58.10","-1.50","513",
"107/01/29","501,287","28,655,959","58.50","58.80","56.30","57.00","-1.10","439",
"107/01/30","592,451","32,755,273","57.00","57.00","54.20","55.50","-1.50","506",
"107/01/31","263,510","14,394,030","55.00","55.20","54.10","54.30","-1.20","245",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

